iter	Passed	Remaining
666	501	250
667	501	249
668	502	248
669	503	247
670	503	247
671	504	246
672	505	245
673	506	244
674	506	243
675	507	243
676	508	242
677	508	241
678	509	240
679	510	240
680	510	239
681	511	238
682	512	237
683	512	236
684	513	236
685	514	235
686	515	234
687	515	233
688	516	233
689	517	232
690	518	231
691	519	231
692	520	230
693	520	229
694	521	228
695	522	228
696	523	227
697	523	226
698	524	225
699	525	225
700	525	224
701	526	223
702	527	222
703	528	222
704	528	221
705	529	220
706	530	219
707	531	219
708	531	218
709	532	217
710	533	216
711	533	215
712	534	215
713	535	214
714	536	213
715	537	213
716	537	212
717	538	211
718	539	210
719	539	209
720	540	209
721	541	208
722	541	207
723	542	206
724	543	206
725	543	205
726	544	204
727	545	203
728	545	202
729	547	202
730	548	201
731	548	200
732	549	200
733	550	199
734	551	198
735	551	197
736	552	197
737	553	196
738	553	195
739	554	194
740	555	194
741	556	193
742	556	192
743	557	191
744	557	190
745	558	190
746	559	189
747	560	188
748	560	187
749	561	187
750	562	186
751	562	185
752	563	184
753	564	184
754	564	183
755	565	182
756	566	181
757	566	181
758	567	180
759	568	179
760	569	178
761	570	178
762	570	177
763	571	176
764	572	175
765	572	174
766	573	174
767	574	173
768	574	172
769	575	171
770	576	171
771	577	170
772	577	169
773	578	168
774	579	168
775	580	167
776	580	166
777	581	165
778	582	165
779	582	164
780	583	163
781	584	162
782	585	162
783	585	161
784	586	160
785	587	159
786	587	159
787	588	158
788	589	157
789	589	156
790	590	156
791	591	155
792	592	154
793	593	153
794	593	153
795	594	152
796	595	151
797	596	150
798	596	150
799	597	149
800	598	148
801	598	147
802	599	147
803	600	146
804	601	145
805	601	144
806	602	144
807	603	143
808	604	142
809	604	141
810	605	141
811	606	140
812	607	139
813	607	138
814	608	138
815	609	137
816	610	136
817	611	135
818	611	135
819	612	134
820	613	133
821	613	132
822	614	132
823	615	131
824	615	130
825	616	129
826	617	129
827	617	128
828	618	127
829	619	126
830	619	126
831	620	125
832	621	124
833	622	123
834	622	123
835	623	122
836	624	121
837	625	120
838	626	120
839	627	119
840	627	118
841	628	117
842	629	117
843	629	116
844	630	115
845	631	114
846	632	114
847	633	113
848	633	112
849	634	111
850	635	111
851	636	110
852	636	109
853	637	109
854	638	108
855	639	107
856	639	106
857	640	106
858	641	105
859	642	104
860	642	103
861	643	103
862	644	102
863	644	101
864	645	100
865	646	99
866	646	99
867	647	98
868	648	97
869	649	96
870	650	96
871	651	95
872	652	94
873	653	94
874	654	93
875	654	92
876	655	91
877	656	91
878	657	90
879	657	89
880	658	88
881	659	88
882	659	87
883	660	86
884	661	85
885	661	85
886	662	84
887	663	83
888	664	82
889	665	82
890	665	81
891	666	80
892	667	79
893	668	79
894	668	78
895	669	77
896	670	76
897	671	76
898	671	75
899	672	74
900	673	73
901	674	73
902	674	72
903	675	71
904	676	71
905	677	70
906	677	69
907	678	68
908	679	68
909	680	67
910	681	66
911	681	65
912	682	65
913	683	64
914	684	63
915	684	62
916	685	62
917	686	61
918	686	60
919	687	59
920	688	59
921	689	58
922	690	57
923	690	56
924	691	56
925	692	55
926	692	54
927	693	53
928	694	53
929	694	52
930	695	51
931	696	50
932	697	50
933	697	49
934	698	48
935	699	47
936	699	47
937	700	46
938	701	45
939	701	44
940	702	44
941	703	43
942	703	42
943	704	41
944	705	41
945	705	40
946	706	39
947	707	38
948	708	38
949	708	37
950	709	36
951	710	35
952	710	35
953	711	34
954	712	33
955	712	32
956	713	32
957	714	31
958	715	30
959	715	29
960	716	29
961	717	28
962	717	27
963	718	26
964	719	26
965	720	25
966	720	24
967	721	23
968	722	23
969	722	22
970	723	21
971	724	20
972	725	20
973	725	19
974	726	18
975	727	17
976	728	17
977	728	16
978	729	15
979	730	14
980	730	14
981	731	13
982	732	12
983	733	11
984	733	11
985	734	10
986	735	9
987	735	8
988	736	8
989	736	7
990	737	6
991	738	5
992	738	5
993	739	4
994	740	3
995	741	2
996	741	2
997	742	1
998	743	0
999	743	0
