iter	RMSE
305	0.4171780028
306	0.4154321574
307	0.4152730675
308	0.4140817828
309	0.4123298369
310	0.4109094618
311	0.4091576424
312	0.407738033
313	0.4058544581
314	0.4040934989
315	0.4039058653
316	0.4025474802
317	0.4023890246
318	0.4013098941
319	0.3995541669
320	0.3978328762
321	0.3957377229
322	0.3945180747
323	0.392998291
324	0.3915901822
325	0.3912646458
326	0.389658356
327	0.3880438735
328	0.3866040867
329	0.385874548
330	0.3841518346
331	0.3834425875
332	0.3827543839
333	0.3815090884
334	0.3808398911
335	0.3792096641
336	0.3782395207
337	0.3768031433
338	0.3761541727
339	0.3750727777
340	0.3737877255
341	0.3724372598
342	0.3711167184
343	0.3694747731
344	0.3682754806
345	0.367039449
346	0.3657137844
347	0.3644944901
348	0.3631384546
349	0.3627276085
350	0.3612574408
351	0.3599357555
352	0.3590972758
353	0.3579467974
354	0.3566522594
355	0.3554715977
356	0.3541115119
357	0.353168465
358	0.3526810974
359	0.3517590337
360	0.3508711239
361	0.3498455658
362	0.3483974119
363	0.3473900118
364	0.3465475283
365	0.3449363515
366	0.344044101
367	0.3432984586
368	0.341895347
369	0.3407635588
370	0.3397627052
371	0.3389690262
372	0.3385522444
373	0.3376161731
374	0.3367584753
375	0.335671228
376	0.3342700428
377	0.333273263
378	0.3327147433
379	0.3319125595
380	0.3313868137
381	0.3310297458
382	0.3298544395
383	0.3285420474
384	0.328191226
385	0.3268343322
386	0.3259266871
387	0.3253211374
388	0.3240916704
389	0.322739639
390	0.3214871132
391	0.3210228911
392	0.3204877004
393	0.3197040653
394	0.3181995206
395	0.3178769991
396	0.3165822744
397	0.3154862408
398	0.3147739096
399	0.3139657966
400	0.3124569818
401	0.3113421385
402	0.3108958289
403	0.3097766406
404	0.3089482996
405	0.3086420667
406	0.308343892
407	0.3075260411
408	0.3069466366
409	0.3066604897
410	0.3051798775
411	0.3041386478
412	0.30349563
413	0.3027340067
414	0.3014016092
415	0.3011246308
416	0.3000180616
417	0.298637389
418	0.2974933108
419	0.2965116549
420	0.2962387869
421	0.2959373332
422	0.294753519
423	0.2938022755
424	0.2930996161
425	0.29283992
426	0.2921200536
427	0.2910679143
428	0.2904532005
429	0.2896085641
430	0.2893596867
431	0.2886426221
432	0.2876838753
433	0.2868845075
434	0.2863358713
435	0.2852159434
436	0.2846630204
437	0.2837029382
438	0.2829231001
439	0.2825061551
440	0.2822414603
441	0.2813456088
442	0.2808028452
443	0.2799962375
444	0.2797674654
445	0.2788688472
446	0.2781314467
447	0.2779066915
448	0.2769403056
449	0.2760778381
450	0.2752083928
451	0.2739772271
452	0.2731501879
453	0.2724605113
454	0.2714625841
455	0.2704420447
456	0.2698592909
457	0.2687950046
458	0.2681014459
459	0.2678924053
460	0.2669967043
461	0.2667816057
462	0.2658135496
463	0.2656103033
464	0.2648003124
465	0.2644572686
466	0.264097686
467	0.2632242231
468	0.2630313273
469	0.2625833862
470	0.2619630404
471	0.2617753702
472	0.2615926683
473	0.260858958
474	0.2603473018
475	0.2598677789
476	0.2590709049
477	0.2585290466
478	0.2583518541
479	0.2575026857
480	0.2564855971
481	0.2556880445
482	0.2546525338
483	0.2542376837
484	0.2535306091
485	0.2533078449
486	0.2527416595
487	0.2525716928
488	0.2524062126
489	0.2516950389
490	0.2509737248
491	0.2503063701
492	0.2501459057
493	0.2496793009
494	0.2489426665
495	0.2487887687
496	0.2481817582
497	0.2476714654
498	0.2475216436
499	0.2469678665
500	0.2465285008
501	0.2463819615
502	0.2456297065
503	0.244748767
504	0.244491258
505	0.2438428721
506	0.2435122918
507	0.2431826566
508	0.242448154
509	0.2415877895
510	0.2409121313
511	0.2398807038
512	0.2392308695
513	0.238809223
514	0.2378923885
515	0.2373084285
516	0.2367491385
517	0.2359381224
518	0.2355349041
519	0.2351419093
520	0.2350140545
521	0.234643323
522	0.2339622502
523	0.2338402003
524	0.2329191562
525	0.2324172024
526	0.231713903
527	0.2312863847
528	0.2311670017
529	0.2304004064
530	0.2296144189
531	0.2292959965
532	0.2289645005
533	0.2288322047
534	0.2278265317
535	0.2272462335
536	0.227025339
537	0.2262763769
538	0.2257208202
539	0.2250129583
540	0.2245372872
541	0.2238801581
542	0.2232844918
543	0.2222350825
544	0.2216744145
545	0.2214716464
546	0.2208884772
547	0.2203915074
548	0.2196368755
549	0.2191009174
550	0.2187112473
551	0.2183706365
552	0.2179874102
553	0.2178651875
554	0.2177003476
555	0.2175109
556	0.2169079021
557	0.2162249403
558	0.2156340724
559	0.2153546041
560	0.2151107246
561	0.214472981
562	0.2141264103
563	0.2137519398
564	0.2132171288
565	0.2127940926
566	0.2126146104
567	0.2121942774
568	0.2113312355
569	0.2106213697
570	0.2100960764
571	0.2095979666
572	0.2089601275
573	0.2085636555
574	0.2083930484
575	0.2080564567
576	0.2076548808
577	0.2070482161
578	0.2067311223
579	0.2059924762
580	0.205892948
581	0.2054850665
582	0.204652198
583	0.2042260605
584	0.20388671
585	0.2033097135
586	0.2024972514
587	0.2017911402
588	0.2015089131
589	0.2012215171
590	0.2008570733
591	0.2005804151
592	0.2000934032
593	0.1997612527
594	0.1993424161
595	0.1988726826
596	0.1987344411
597	0.1982813918
598	0.1979741623
599	0.1974124651
600	0.19712807
601	0.1968488662
602	0.1962106088
603	0.1955978524
604	0.1951257523
605	0.1945445379
606	0.1938975029
607	0.1934115537
608	0.1931820264
609	0.1929709633
610	0.1924939615
611	0.1920511408
612	0.1915954512
613	0.1911218708
614	0.1907616199
615	0.1903362724
616	0.1900273339
617	0.1896822755
618	0.1890932739
619	0.1886017047
620	0.1883728578
621	0.1882805064
622	0.1879736734
623	0.1878669266
624	0.1873866852
625	0.1870177131
626	0.1862824626
627	0.186048858
628	0.1859536998
629	0.1856145729
630	0.1850716141
631	0.184596241
632	0.1842935756
633	0.1841218833
634	0.1836712923
635	0.1830642882
636	0.1828349931
637	0.1825516998
638	0.18227264
639	0.1818175052
640	0.1814207409
641	0.1808478416
642	0.1804132441
643	0.1798247939
644	0.1793841541
645	0.1788882195
646	0.1787678991
647	0.1785202879
648	0.1781941304
649	0.1777176745
650	0.1771017583
651	0.1765935049
652	0.1761253908
653	0.1756653261
654	0.1752900723
655	0.17507148
656	0.1744959862
657	0.1739614223
658	0.1735771946
659	0.1731980756
660	0.1728282036
661	0.1726410401
662	0.1723578053
663	0.1722493527
664	0.1717486511
665	0.1713497472
666	0.171155167
667	0.1708146481
668	0.1701650549
669	0.1699471909
670	0.1696477194
671	0.169191329
672	0.1688237238
673	0.1686337613
674	0.1682838779
675	0.1679779052
676	0.1674600691
677	0.1671355881
678	0.1668297388
679	0.1664670052
680	0.1662470549
681	0.1660326603
682	0.1659294478
683	0.1655884796
684	0.1652627421
685	0.1649058634
686	0.1645497274
687	0.1644669489
688	0.164044392
689	0.1638662124
690	0.1636852582
691	0.163490812
692	0.1630468702
693	0.1627285742
694	0.1625027491
695	0.1622361689
696	0.1620466972
697	0.1618804152
698	0.1615340373
699	0.1612140901
700	0.1607593815
701	0.1603511489
702	0.1602791831
703	0.1600490646
704	0.1598862576
705	0.1596153253
706	0.1591597458
707	0.1589017722
708	0.1586194673
709	0.1582612496
710	0.1579245061
711	0.1576099524
712	0.1572141209
713	0.1570018182
714	0.156769051
715	0.1566911354
716	0.1564708406
717	0.1560938061
718	0.1556286431
719	0.1552117167
720	0.1550383577
721	0.1547970376
722	0.1544606785
723	0.1542936545
724	0.1540457207
725	0.1536085184
726	0.153227687
727	0.1527768281
728	0.1523632729
729	0.1522902377
730	0.1519613177
731	0.1517775793
732	0.1514857457
733	0.15121637
734	0.1510194161
735	0.1506755977
736	0.1502854416
737	0.1500418812
738	0.1496879909
739	0.1495229362
740	0.1492487895
741	0.1489425579
742	0.1488078352
743	0.1484907629
744	0.1482800284
745	0.1480556214
746	0.1477622787
747	0.1476912702
748	0.1473091754
749	0.1469187697
750	0.1467525264
751	0.1465324287
752	0.1464696283
753	0.146198403
754	0.1460640403
755	0.1457102213
756	0.1454610468
757	0.1453087396
758	0.1449028863
759	0.1447055028
760	0.1445822486
761	0.14433965
762	0.1441928139
763	0.1440734178
764	0.1439104898
765	0.1436210732
766	0.1432859436
767	0.1429769043
768	0.1426435442
769	0.1423984363
770	0.1421912445
771	0.141811966
772	0.1416867272
773	0.1414080377
774	0.1412434931
775	0.1409487474
776	0.1407722423
777	0.1404826476
778	0.1401957446
779	0.1399539806
780	0.1397425546
781	0.1395976022
782	0.1394376704
783	0.1393442045
784	0.1391784094
785	0.1389962798
786	0.1387087458
787	0.1385725217
788	0.1384020447
789	0.1380243167
790	0.1376740294
791	0.1373735881
792	0.1370386675
793	0.1367808831
794	0.1365115968
795	0.1362507997
796	0.1359067112
797	0.135457763
798	0.1351102359
799	0.1348928053
800	0.1347220929
801	0.1344432367
802	0.1341329061
803	0.134080787
804	0.1340305772
805	0.1339926042
806	0.1338954344
807	0.1337883635
808	0.133612233
809	0.1333068542
810	0.1330314613
811	0.1327823746
812	0.1325399895
813	0.132373597
814	0.1322088006
815	0.1319317196
816	0.1316603855
817	0.1313975105
818	0.1312486695
819	0.1310278037
820	0.1308019127
821	0.1304941854
822	0.1302580337
823	0.1300062189
824	0.1298683293
825	0.129775633
826	0.1295945465
827	0.1294350431
828	0.1293078616
829	0.1290259515
830	0.1287450248
831	0.1285299719
832	0.1282932668
833	0.128049795
834	0.1278217264
835	0.1276009161
836	0.1275548081
837	0.127279201
838	0.1271412811
839	0.1270227769
840	0.1267725726
841	0.1266508062
842	0.126554824
843	0.1262593433
844	0.1261428546
845	0.1258531059
846	0.1256541735
847	0.1254317814
848	0.1253250904
849	0.1250942378
850	0.1248910609
851	0.1247214501
852	0.1244722396
853	0.1244306505
854	0.1242877293
855	0.1241616847
856	0.1240491088
857	0.123865865
858	0.12374415
859	0.1236586736
860	0.1235376687
861	0.123292195
862	0.1230424681
863	0.1228477714
864	0.1227189058
865	0.1226166962
866	0.1224117207
867	0.1222357062
868	0.1221311849
869	0.1219664861
870	0.1217309409
871	0.1214970076
872	0.1212440809
873	0.1210493492
874	0.1208554162
875	0.1205194319
876	0.1203960694
877	0.1201320205
878	0.1199064866
879	0.119628431
880	0.1194937347
881	0.1193422952
882	0.1191410843
883	0.1188912384
884	0.118686089
885	0.1184526673
886	0.1182488213
887	0.1181328114
888	0.1179290488
889	0.1176624473
890	0.117381524
891	0.1171913397
892	0.1170309568
893	0.116794186
894	0.1165886281
895	0.1163757026
896	0.1163003575
897	0.1161605851
898	0.1160231282
899	0.1157761759
900	0.1154977703
901	0.1153551586
902	0.1152604083
903	0.1149970591
904	0.1147776656
905	0.1145498261
906	0.1143311931
907	0.1141288357
908	0.1140286562
909	0.1138006352
910	0.1135733234
911	0.113357582
912	0.1131978474
913	0.1130056197
914	0.1129046961
915	0.1126962966
916	0.1125423827
917	0.112397877
918	0.1122905826
919	0.1121995178
920	0.1119953603
921	0.1118715495
922	0.1117116296
923	0.1115284112
924	0.1114617801
925	0.1112759685
926	0.1112364771
927	0.1110540451
928	0.1108307114
929	0.1105765076
930	0.1104794025
931	0.1103119453
932	0.1102788869
933	0.1100924761
934	0.1100277722
935	0.1098607939
936	0.10968464
937	0.1095380246
938	0.1093026727
939	0.1091668232
940	0.1089685357
941	0.108895567
942	0.1088326683
943	0.1086258081
944	0.1085007531
945	0.1083080755
946	0.1081379585
947	0.1080013444
948	0.1078626469
949	0.1077791365
950	0.1075782762
951	0.1074121751
952	0.1072702629
953	0.1071087303
954	0.1069094381
955	0.1068739101
956	0.1066878215
957	0.1065065887
958	0.1063070949
959	0.1061658332
960	0.1060244606
961	0.1058921715
962	0.1057776416
963	0.105700056
964	0.1055600726
965	0.1053411386
966	0.105144268
967	0.1049973867
968	0.1048753514
969	0.104802805
970	0.1046291294
971	0.104452285
972	0.1042622802
973	0.1040838092
974	0.1039398594
975	0.1038024983
976	0.1036320642
977	0.103446202
978	0.1032133263
979	0.1031257219
980	0.1029467032
981	0.1028359006
982	0.1026961209
983	0.1025153067
984	0.1024011778
985	0.102237198
986	0.1021215879
987	0.1019990732
988	0.1018198399
989	0.1016447753
990	0.1015164371
991	0.1014284857
992	0.1012451983
993	0.1011330108
994	0.1010526761
995	0.1008919722
996	0.100784239
997	0.1005841638
998	0.1004692895
999	0.1002782069
